word	freq
पूजाअर्चना	5
पूर्णतया	5
पूर्वमा	5
पूर्ववर्ती	5
पेमेन्ट	5
पोखराबाट	5
पोटर	5
पोर्टफोलियो	5
पोलिसी	5
पौडेलबीच	5
पौराणिक	5
प्याजको	5
प्याट	5
प्यानलबाट	5
प्यालेस्टाइन	5
प्रकोप	5
प्रगतिमा	5
प्रचारका	5
प्रचारप्रसार	5
प्रणालीबाट	5
प्रताप	5
प्रतिक्रियामा	5
प्रतिनिधिसँग	5
प्रतिपक्षमा	5
प्रतिबद्धताअनुसार	5
प्रतिबद्धताका	5
प्रतिबन्धहरू	5
प्रतियोगिताहरूमा	5
प्रतिवर्ष	5
प्रतिवादीको	5
प्रतिष्ठान	5
प्रतिस्पर्धी	5
प्रत्यारोपण	5
प्रदर्शनकारीले	5
प्रदेशसभाबाट	5
प्रभार	5
प्रभावमा	5
प्रभावले	5
प्रमाणपत्रका	5
प्रमोद	5
प्रयोगकर्ताहरूलाई	5
प्रलोभन	5
प्रलोभनमा	5
प्रवद्र्धनमा	5
प्रवासी	5
प्रवेशद्वार	5
प्रसादले	5
प्रान्तीय	5
प्रायजसो	5
प्रितम	5
प्रिय	5
प्रेमलताले	5
प्रेमी	5
प्रेसलाई	5
प्रोफाइल	5
प्रोफेसर	5
प्रोसेसिङ	5
प्लटहरू	5
प्लाटिनम	5
प्ले	5
प्लेअफ	5
प्लेअफको	5
प्लेइङ	5
प्वाइन्ट	5
फड्को	5
फर्काइएको	5
फर्ममा	5
फर्मुला	5
फलफूलको	5
फलो	5
फाइभ	5
फाइलमा	5
फाउन्डेसन	5
फाउन्डेसनका	5
फाउन्डेसनले	5
फिक्सिङ	5
फिजिकल	5
फिर	5
फिल्ड	5
फिल्मका	5
फुकुओकामा	5
फुटबलबाट	5
फुयाँलको	5
फेन्सिङ	5
फेर्न	5
फेल	5
फेसबुकको	5
फैलाइएको	5
फैलाउन	5
फोटोग्राफर	5
फोटोमा	5
फोर्स	5
फोहोरको	5
फोहोरा	5
फ्याकल्टी	5
फ्यान	5
फ्युल	5
फ्रान्सको	5
फ्रैंकलिन	5
फ्लाइङ	5
बंगलादेशी	5
बक्सर	5
बगैंचामा	5
बङ्गलादेशबाट	5
बङ्गलादेशले	5
बङ्गाललाई	5
बच्चाले	5
बजेबाट	5
बज्राचार्य	5
बज्राचार्यका	5
बडादशैँ	5
बढाउँछ	5
बढाउँदै	5
बढाउनका	5
बढ्छ	5
बताउँछ	5
बताउने	5
बदर	5
बनाइने	5
बनाउनुका	5
बनेर	5
बन्जी	5
बन्दी	5
बबई	5
बरालले	5
बर्न	5
बलजफ्ती	5
बलजीत	5
बलरा	5
बललाई	5
बल्क	5
बसाइको	5
बसिर	5
बसिरहेको	5
बसे	5
बस्नेतका	5
बहाल	5
बहिनीको	5
बहुउद्देश्यीय	5
बाँसबारीस्थित	5
बाढीको	5
बानेश्वर	5
बानो	5
बायजुको	5
बालकको	5
बालकुमारीमा	5
बालीको	5
बासिन्दाको	5
बासिन्दाहरूको	5
बाहर	5
बाहिरको	5
बाहिरबाट	5
बिक्रीबाट	5
बिक्रेताले	5
बिछ्याउने	5
बियोन्से	5
बियोन्सेले	5
बिरामीहरूलाई	5
बिरूद्ध	5
बिलमा	5
बिश्नोई	5
बिहारको	5
बीआर	5
बीजे	5
बीना	5
बुँदामा	5
बुकिङका	5
बुझाउनु	5
बुझाएपछि	5
बुझेका	5
बुझेको	5
बुटिक	5
बुथ	5
बूढीगङ्गा	5
बूढीगण्डकी	5
बृहत्तर	5
बेइजिङस्थित	5
बेचेका	5
बेच्न	5
बेबी	5
बेरोजगार	5
बेल्जियमका	5
बेस	5
बेस्टले	5
बैकुण्ठ	5
बैङ्क	5
बैठकहरूमा	5
बो	5
बोझ	5
बोलको	5
ब्याजमा	5
ब्याजसहित	5
ब्यानरमा	5
ब्रिटिश	5
ब्रिटिस	5
ब्लकको	5
भइसकेकाले	5
भएकाहरुको	5
भक्तपुरका	5
भक्ति	5
भण्डाफोर	5
भत्काएको	5
भन्छु	5
भन्नुहोस्	5
भरतकुमार	5
भरिभराउ	5
भरुच	5
भर्तीमा	5
भर्नुअघि	5
भाइटीका	5
भाइले	5
भाकपा	5
भागवत	5
भाग्यशाली	5
भापा	5
भायखला	5
भार	5
भारततर्फ	5
भारतविरुद्ध	5
भारीले	5
भारुबाट	5
भावनाहरू	5
भिक्टोरिया	5
भित्रको	5
भित्र्याउन	5
भिन्नता	5
भीषण	5
भुजबललाई	5
भुटानका	5
भूकम्पपीडितलाई	5
भेटेरिनरी	5
भेदभाव	5
भेलामा	5
भोसले	5
भ्यानिटी	5
भ्याली	5
भ्रमणले	5
भ्रममा	5
भ्रामक	5
मंगल	5
मंजूरी	5
मई	5
मकवानपुरको	5
मकै	5
मछिन्द्रले	5
मञ्चको	5
मञ्चन	5
मतदाताहरूलाई	5
मतदानको	5
मतपत्रमा	5
मतभेद	5
मदनदास	5
मद्दतले	5
मधेशको	5
मध्यरातदेखि	5
मध्यस्थता	5
मनगढन्ते	5
मनरेगाको	5
मनसुनको	5
मनाइँदैछ	5
मनाइरहेका	5
मनाउँदै	5
मनिषा	5
मनोबल	5
मनोवैज्ञानिक	5
मन्ड्या	5
मन्त्रिपरिषद्का	5
मन्त्रीमा	5
मन्त्रीहरुले	5
मन्थली	5
मयंक	5
मरणोपरान्त	5
मलिक	5
मलेसियन	5
मलेसियाविरुद्धको	5
मह	5
महत्वका	5
महरा	5
महराका	5
महरौली	5
महरौलीमा	5
महानगर	5
महाप्रवन्धक	5
महामारीबाट	5
महामारीले	5
महाराजगञ्ज	5
महासचिवको	5
माउन्ट	5
माओवादीको	5
मागका	5
मागे	5
मागेर	5
माघमा	5
मातृ	5
मानक	5
मानिसको	5
मानिसहरुलाई	5
मान्छे	5
मान्ने	5
मारेका	5
मार्केट	5
मार्न	5
मार्सल	5
मालबाहक	5
मालिया	5
माल्दिभ्सले	5
माल्यार्पण	5
मिचेल	5
मिठाइ	5
मिठाई	5
मिडियाले	5
मिडियासँग	5
मिनी	5
मिन्ट	5
मिलाउन	5
मिशन	5
मिश्रलाई	5
मिस्त्रीले	5
मुकुल	5
मुग्लिन	5
मुछिएका	5
मुद्दाका	5
मुद्दाले	5
मुर्मूले	5
मुर्शिदाबादको	5
मुस्ताङमा	5
मूर्ख	5
मेगावाटभन्दा	5
मेदिनीपुर	5
मेनुमा	5
मेमोरियल	5
मेमोरी	5
मेशिनहरू	5
मैत्री	5
मोडेलको	5
मोतियाबिन्दुको	5
मोदीसँग	5
मोनिका	5
मोर्चामा	5
मोहनकुमार	5
मौत	5
मौरिससलाई	5
म्याक्स	5
म्याजेस्टिक	5
म्याड्रिड	5
म्याराथनको	5
यससँग	5
याइरहेको	5
याई	5
याचिकाकर्ताको	5
याचिकाकर्तालाई	5
याचिकाकर्ताहरूलाई	5
यातना	5
यात्रुसँग	5
यादवचन्द्र	5
युएईविरुद्ध	5
युट्युबमा	5
युनियनहरू	5
युनिलिभर	5
यूके	5
यूटी	5
यूरो	5
ये	5
योगमाया	5
योगराज	5
योग्यताका	5
योजनाबाट	5
रकमबाट	5
रञ्जिता	5
रनरअपले	5
रमन	5
रशिला	5
रहन्छ	5
राइडर	5
राईको	5
राखी	5
राख्नुपर्नेछ	5
राख्नुभएको	5
राख्नेछन्	5
राजदूतका	5
राजपिपला	5
राजाको	5
राजिनामा	5
राजुला	5
राज्यभरका	5
राज्यभरि	5
राज्यहरू	5
राज्यहरूले	5
रातिको	5
रानीलाई	5
राप्ती	5
राप्रपाले	5
रामको	5
रामेछापमा	5
राष्ट्रलाई	5
राष्ट्रसंघको	5
राष्ट्रसङ्घीय	5
राष्ट्रियसभाबाट	5
राष्ट्रीय	5
राससलाई	5
रिक्रुटमेन्ट	5
रिजन	5
रिजालको	5
रितेश	5
रिफाइनरी	5
रियलले	5
रियाद	5
रिसोर्ट	5
रुचाउँछन्	5
रुसको	5
रूखको	5
रेकर्डको	5
रेन्जमा	5
रेबेका	5
रेलबाट	5
रेलमा	5
रेलमार्गको	5
रेलवेले	5
रेवती	5
रेसको	5
रेस्टुरेन्टमा	5
रोजगारीबाट	5
रोजेपछि	5
रोपिएको	5
रोप्ने	5
रोबर्ट	5
रोलआउट	5
रोल्पा	5
लक्जरी	5
लगाउनु	5
लगाउनेछौं	5
लगानीकर्ताको	5
लज्जित	5
लडेको	5
लण्डनस्थित	5
लम्साल	5
ललितपुरले	5
ललितपुरस्थित	5
लहर	5
लहरमा	5
लाइसेन्सको	5
लाओससँग	5
लाखदेखि	5
लाखबाट	5
लागिरहेको	5
लागे	5
लाठी	5
लापरवाही	5
लाभहरू	5
लामखुट्टेको	5
लामाको	5
लामिछानेमाथि	5
लाहोर	5
लिंकको	5
लिंग	5
लिनुका	5
लिमिटेडसँग	5
लिम्बूलाई	5
लिम्बूले	5
लिलाम	5
लीले	5
लेकिन	5
लेखकले	5
लेखनाथ	5
लेन	5
लेबलिङ	5
लोकतन्त्रका	5
लोकल	5
लोगों	5
ल्यूक	5
ल्होत्से	5
वकिललाई	5
वकिलहरूले	5
वक्ता	5
वञ्चित	5
वटाले	5
वटासम्म	5
वडाका	5
वडोदराको	5
वनमन्त्री	5
वन्यजन्तु	5
वन्यजन्तुको	5
वरपर	5
वर्षगाँठको	5
वर्षभरि	5
वर्षयता	5
वलीले	5
वाक	5
वाग्लेलाई	5
वातानुकूलित	5
वायुको	5
वार्ड	5
वार्डका	5
वार्डमा	5
वार्नर	5
वास्तविकता	5
विंग	5
विकेटकिपर	5
विक्की	5
विचारका	5
विचारको	5
विज्ञहरूले	5
विदेशीले	5
विद्या	5
विद्यालयबाट	5
विद्यासुन्दर	5
विधानअनुसार	5
विधायकको	5
विधिबाट	5
विनियोजनमा	5
विप्रेषणमा	5
विलियम	5
विविधता	5
विशेषज्ञको	5
विशेषता	5
विशेषताहरू	5
विशेषाधिकार	5
विश्लेषणले	5
विश्वप्रकाश	5
विश्वलाई	5
विश्वसनीय	5
विश्वासघात	5
विष्टको	5
विष्फोटक	5
विष्फोटको	5
वीएमसी	5
वीरबहादुर	5
वृक्षारोपण	5
वेंकटेशले	5
वेजलपुरका	5
वैष्णवले	5
वॉक	5
व्यञ्जनकारले	5
व्यवसायीसँग	5
व्यवस्थापकीय	5
व्यवहारका	5
व्यस्तताका	5
व्यहोर्नुपरेको	5
शकिरा	5
शक्तिका	5
शताब्दीमा	5
शत्रु	5
शपथपत्रमा	5
शरदचन्द्र	5
शरीरमा	5
शल्यक्रियापछि	5
शवलाई	5
शहतूतको	5
शहरहरू	5
शहरहरूको	5
शाक्यको	5
शाक्यलाई	5
शाखालाई	5
शास्त्रीय	5
शिकागो	5
शिवकुमार	5
शिवम्	5
शिशिर	5
शिशिरकुमार	5
शुरुमा	5
शृङ्खलाको	5
शेट्टी	5
शेयरको	5
शेरचनले	5
शैली	5
शैलीमा	5
शोभाको	5
श्रीवास्तव	5
श्रुति	5
श्रेणी	5
श्रेणीको	5
श्रेणीहरू	5
श्वेताले	5
संकायको	5
संक्रमणकालीन	5
संगरुर	5
संगीतकार	5
संग्रहालय	5
संचार	5
संयोजन	5
संरक्षणका	5
संरचनाहरूमा	5
संलग्नताबारे	5
संलग्नलाई	5
संशाधन	5
संसाधन	5
संस्थासँग	5
संस्थाहरूमा	5
संस्थाहरूलाई	5
सकिँदैछ	5
सक्दछौं	5
सक्यौं	5
सक्रियता	5
सङ्कटमा	5
सङ्कलनका	5
सङ्क्रमणको	5
सङ्घीयता	5
सचिवका	5
सचिवले	5
सञ्चारमन्त्री	5
सञ्चालनलाई	5
सञ्चालनसम्बन्धी	5
सञ्चित	5
सडकलाई	5
सतह	5
सतारा	5
सत्रलाई	5
सत्रहरू	5
सदनले	5
सदरमुकाममा	5
सदस्यमध्ये	5
सदस्यसहित	5
सदस्यहरु	5
सदस्यहरूसँग	5
सनराइज	5
सबल	5
सभाबाट	5
सभामुखको	5
सभी	5
सभ्यताको	5
समकक्षीलाई	5
समयभन्दा	5
समयलाई	5
समर्थक	5
समर्थित	5
समस्याबाट	5
समस्याहरूको	5
समातेको	5
समातेर	5
समीर	5
समुदायसँग	5
समूहबीच	5
समेटेर	5
सम्झौताबारे	5
सम्पत्तिहरूको	5
सम्पादन	5
सम्प्रेषण	5
सम्हाल्नुभएको	5
सरु	5
सरेको	5
सरोकारवालालाई	5
सर्किट	5
सर्टिफिकेट	5
सर्न	5
सर्भिसेज	5
सलहको	5
सविता	5
सहकारीको	5
सहजताका	5
सहजरुपमा	5
सहभागिताका	5
सहयोगीहरूलाई	5
सहर	5
साँझको	5
साइकलमा	5
साइक्लिङमा	5
साइड	5
साइन्स	5
साइन्सेज	5
साइरसले	5
साउदसँग	5
साक्षरता	5
साङ्गठनिक	5
सातदोबाटो	5
साताबाट	5
साथीलाई	5
साथीहरूले	5
सादा	5
साधना	5
सापकोटाको	5
सारस्वतले	5
सारेका	5
सालमा	5
सास्ती	5
सिंगापुरले	5
सिंगो	5
सिक्वेल	5
सिटको	5
सिटौला	5
सिड्नी	5
सिद्दिकीले	5
सिद्धार्थनगर	5
सिद्धू	5
सिद्धूलाई	5
सिन्धुपाल्चोक	5
सिफारिश	5
सिमकोट	5
सियोल	5
सिरिजपछि	5
सिल	5
सिलवाल	5
सिलसिलामा	5
सिलिण्डरको	5
सीआईडी	5
सीईओ	5
सीटी	5
सीधा	5
सीबीआईको	5
सीबीआईलाई	5
सुखना	5
सुखी	5
सुजल	5
सुझावलाई	5
सुधारिएको	5
सुधार्ने	5
सुनाइएको	5
सुनाउने	5
सुनायो	5
सुनिलकुमार	5
सुपरस्टार	5
सुब्बा	5
सुभाष	5
सुभेन्दु	5
सुरक्षामन्त्री	5
सुरुमै	5
सुलभ	5
सुवासचन्द्र	5
सुविधाका	5
सुवेदीका	5
सुशीला	5
सुसाइड	5
सूचनाले	5
सूचीअनुसार	5
सूर्यप्रसाद	5
सूर्या	5
सेती	5
सेन्टरले	5
सेन्टिमिटर	5
सेफ्टी	5
सेमिफाइनलको	5
सेयरिङ	5
सेलफोन	5
सेलले	5
सेवानिवृत्ति	5
सैनिकहरूको	5
सोचिरहेका	5
सोचेजस्तो	5
सोलापुर	5
सोलुसन	5
सोसाइटीमा	5
सौतेनी	5
स्कट	5
स्कटल्याण्डले	5
स्काई	5
स्किम	5
स्कूलका	5
स्क्वाड	5
स्टुडियो	5
स्टोरी	5
स्तरोन्नति	5
स्तरोन्नती	5
स्त्रीरोग	5
स्थानहरूको	5
स्थानान्तरणको	5
स्थापनाको	5
स्पेशियलिटी	5
स्पोर्ट	5
स्मिथले	5
स्रोतबाट	5
स्रोतहरूको	5
स्वास्थ्यका	5
स्विफ्टले	5
हजूर	5
हप्तासम्म	5
हब	5
हरायो	5
हरिके	5
हरियाली	5
हरूको	5
हवाईजहाज	5
हा	5
हाइलाइट	5
हाईकोर्ट	5
हाउसमा	5
हाडजोर्नी	5
हापोएल	5
हामीमाथि	5
हालतमा	5
हालेका	5
हिउँदमा	5
हिजोको	5
हितराज	5
हिप	5
हिमपातका	5
हिमाला	5
हिरो	5
हीरा	5
हुनसक्ने	5
हुनुहुन्थ्यो	5
हुनुहोस्	5
हुनेछैनन्	5
हुनेछौं	5
हुस्सु	5
हृदयविदारक	5
हेटौँडामा	5
हेरचाहमा	5
हेल्प	5
हैसियतले	5
हॉल	5
होटल्स	5
होलमा	5
होला	5
होली	5
होल्डरले	5
ह्याट्रिक	5
ह्यान्डलिङ	5
ह्वाट	5
ह्वात्तै	5
ह्वावे	5
े	5
ेको	5
ेर	5
०८	5
१०४	5
११३	5
१४२	5
१५२	5
१५५	5
१५८	5
१९१	5
१९४७	5
१९६२	5
१९७८	5
१९९१	5
२०२	5
२०४८	5
२०६	5
२०७	5
२०७०	5
२१२	5
२२०	5
२२५	5
२२८	5
२६७	5
३०२	5
३१०	5
३१५	5
३४७	5
३६२	5
३७६	5
४२५	5
४६५	5
४८०	5
४९९	5
५१२	5
७०८	5
७४४	5
७५७	5
८४४	5
02	4
08	4
100	4
150	4
2014	4
2016	4
32	4
72	4
ANI	4
co	4
uk	4
ः१	4
अंकतालिकाको	4
अंतिम	4
अक्टोबरदेखि	4
अक्षम	4
अक्षय	4
अक्षर	4
अखिलेशले	4
अख्तियारदुरुपयोग	4
अगर	4
अगले	4
अगष्टसम्म	4
अचेत	4
अजहरीको	4
अटोमेटिक	4
अडानी	4
अण्डरपासको	4
अतिथिका	4
अतिथिको	4
अत्याचार	4
अदिति	4
अधिकारियों	4
अधिकारीहरूमाथि	4
अधिकृतलाई	4
अधिवेशनले	4
अध्ययनअनुसार	4
अनपेक्षित	4
अनवालाले	4
अनावरण	4
अनियन्त्रित	4
अनिरुद्ध	4
अनिश	4
अनुत्तीर्ण	4
अनुभवको	4
अनुभवलाई	4
अनुभूति	4
अनुमतिपत्रको	4
अनुमानअनुसार	4
अनुमानभन्दा	4
अनुमोदित	4
अनुरोधलाई	4
अनुष्का	4
अनुसन्धानअनुसार	4
अनुसन्धानकर्ता	4
अनुसूची	4
अनुहारमा	4
अन्तर्निहित	4
अन्न	4
अन्योलमा	4
अपग्रेड	4
अपडेटमा	4
अपतटीय	4
अपना	4
अपनाउनुपर्ने	4
अपनाएका	4
अपराधमा	4
अपरिचित	4
अपरेसन	4
अपहरणमा	4
अपांगता	4
अपार्टमेन्टमा	4
अपीलको	4
अपेक्षाभन्दा	4
अप्रत्यक्ष	4
अप्रिलदेखि	4
अप्रैल	4
अप्सन	4
अप्सरी	4
अफगानिस्तानका	4
अफगानिस्तानको	4
अफगानिस्तानलाई	4
अफजल	4
अबुधाबीस्थित	4
अभिनाश	4
अभियन्ता	4
अभियोजकहरूले	4
अमन	4
अमर	4
अमानवीय	4
अमिर	4
अम्बरकर	4
अम्बिका	4
अरनिको	4
अराजक	4
अरुणकुमार	4
अर्कालाई	4
अर्जेन्टिनाले	4
अर्जेन्टिनी	4
अर्थव्यवस्थाको	4
अर्थशिला	4
अर्धशतकीय	4
अलब्राइटले	4
अलमुताइरी	4
अलर्ट	4
अलान्दी	4
अलैँची	4
अलोकतान्त्रिक	4
अल्ताफ	4
अल्लाह	4
अवधारणा	4
अवरोधको	4
अवसरका	4
अवस्थाप्रति	4
अविलम्ब	4
अशक्तता	4
अश्लील	4
अश्विनी	4
असंगत	4
असन्तुलन	4
असरबारे	4
असहज	4
असिना	4
असिस्टेन्ट	4
असुलीको	4
अस्तव्यस्त	4
अस्तित्वको	4
अस्वीकार्य	4
अहमदलाई	4
अहमदाबादमा	4
अहिरले	4
आइडिया	4
आइडेन्टिफिकेसन	4
आइना	4
आइपीएस	4
आइबीए	4
आइसियु	4
आईआईएम	4
आईएफएससीको	4
आईएमई	4
आईटीआई	4
आईपीएस	4
आईसीयू	4
आउटलेटमा	4
आउनेछ	4
आकांक्षीहरूले	4
आकृति	4
आख्यान	4
आगन्तुकलाई	4
आगन्तुकहरू	4
आगन्तुकहरूले	4
आगरा	4
आगे	4
आजैदेखि	4
आतिशीका	4
आत्मनिर्भरता	4
आत्मरक्षाका	4
आदार	4
आदेशद्वारा	4
आदेशविरुद्ध	4
आधारको	4
आनन्दमोहन	4
आन्दोलित	4
आपका	4
आपूर्तिकर्ता	4
आप्रवासन	4
आप्रवासीहरूले	4
आप्रवाहमा	4
आफन्तसँग	4
आफूविरुद्ध	4
आमन्त्रित	4
आमरण	4
आमिर	4
आयरल्याण्डको	4
आयरल्याण्डलाई	4
आयलको	4
आयोजकका	4
आरएमए	4
आरएमसी	4
आरएसपीको	4
आरटीओ	4
आरडब्लु	4
आरपीएफले	4
आराधना	4
आरोपबाट	4
आरोपमुक्त	4
आरोपहरू	4
आरोपीको	4
आर्ट्स	4
आर्थर	4
आलमलाई	4
आलेमगरले	4
आलोचनाको	4
आवरणमा	4
आवश्यकताभन्दा	4
आवश्यकताहरूलाई	4
आवागमनको	4
आवागमनमा	4
आवागमनलाई	4
आवाजको	4
आवासको	4
आविष्कार	4
आवेदकहरूको	4
आव्हाडले	4
आशाहरूले	4
आशिक	4
आश्रममा	4
आश्वस्त	4
आसाममा	4
आह्वानमा	4
इकोनोमिक	4
इकोनोमी	4
इकोसिस्टमको	4
इजलासका	4
इज्जाती	4
इटालीमा	4
इनडोर	4
इन्चको	4
इन्जिनियरलाई	4
इन्टिग्रेटेड	4
इन्डस्ट्रियल	4
इन्डिजको	4
इन्डियन्सलाई	4
इन्द्रबहादुर	4
इन्द्रमान	4
इन्भिन्सिबल्सले	4
इन्भेष्टमेन्ट	4
इन्भेस्टर्स	4
इयूको	4
इरिना	4
इरोज	4
इशान	4
इश्तियाक	4
इसरो	4
ईडीलाई	4
ईभीएम	4
ईसीआई	4
ईसीबी	4
उकास्न	4
उक्लिएका	4
उक्लेर	4
उचाईबाट	4
उचालेको	4
उच्चतम	4
उच्चारण	4
उजुरीहरूको	4
उठाइएको	4
उठाएपछि	4
उठेर	4
उठ्न	4
उडेका	4
उड्न	4
उत्खननका	4
उत्तरबाट	4
उत्तरोत्तर	4
उत्तिकै	4
उत्पत्ति	4
उत्पादकलाई	4
उत्पादकहरूको	4
उत्रिएका	4
उत्साह	4
उद्घाटनका	4
उद्देश्यको	4
उद्देश्यबारे	4
उद्धारकर्ताहरूले	4
उद्धारको	4
उद्यमीहरूको	4
उद्योगीले	4
उनके	4
उनीहरुबीच	4
उनीहरूमा	4
उपकर	4
उपकार्यकारी	4
उपत्यकासहित	4
उपदफा	4
उपनिर्वाचनमा	4
उपभोगको	4
उपमन्त्री	4
उपमहानगरपालिकाले	4
उपमेयरका	4
उपलब्धतामा	4
उपलब्धिको	4
उपसचिवमा	4
उपसभामुखपदका	4
उपाध्यक्षको	4
उपायबारे	4
उम्मीद	4
उर्दू	4
उहाँबाट	4
ऊर्जावान	4
ऋतुमा	4
एआईएडीएमकेका	4
एआईएडीएमकेले	4
एएनआई	4
एओसी	4
एकअर्काविरुद्ध	4
एकको	4
एकताको	4
एकनारायण	4
एकमा	4
एकाउन्ट	4
एकेडेमीका	4
एकेडेमीमा	4
एक्लैले	4
एक्लोपन	4
एक्विजिसन	4
एक्सएनयूएमएक्स	4
एक्सक्लुसिभ	4
एक्सचेन्जको	4
एक्सप्रेसमा	4
एक्सेस	4
एज	4
एजीएमयूटी	4
एजुकेशन	4
एजेण्डामा	4
एजेन्टहरूलाई	4
एजेन्डाको	4
एजेन्सीहरूले	4
एडीबी	4
एनआइसीले	4
एनआईए	4
एनईपी	4
एनडीएमसीले	4
एनभीए	4
एनसेल	4
एनसेलमा	4
एनालग	4
एनेसको	4
एन्जलस	4
एन्जल्स	4
एन्डी	4
एपमार्फत	4
एपिएफलाई	4
एपीएमएपी	4
एप्स	4
एफआइआरमा	4
एफए	4
एफसीले	4
एभिसी	4
एमआईएलआईटीमा	4
एमआरपी	4
एमएचए	4
एमएमआरडीए	4
एमजीएम	4
एमडिएमएस	4
एमपावर	4
एमफिल	4
एमबिबिएस	4
एमबीपीएस	4
एमसिसीका	4
एमसीए	4
एमालेबाट	4
एमालेमा	4
एम्पायर	4
एयरलाइन	4
एयरवेज	4
एरियाना	4
एलएसजीले	4
एलपीजी	4
एलसीबीले	4
एलायंस	4
एल्बमको	4
एशियामा	4
एशोसिएसन	4
एशोसिएसनले	4
एसएमसी	4
एसएस	4
एसएससी	4
एसओपी	4
एसके	4
एसकेएमको	4
एसियामा	4
एसीबीले	4
एसोसिएशन	4
ओ	4
ओबामा	4
ओबीसीको	4
ओलम्पियन	4
ओला	4
ओले	4
औँल्याउनुभयो	4
औँल्याए	4
औसतभन्दा	4
कंक्रिटीकरण	4
कंगना	4
कक्षलाई	4
कङ्ग्रेसका	4
कजाखस्तानका	4
कञ्चनपुरको	4
कटाक्ष	4
कतारबाट	4
कतारी	4
कथाको	4
कथामा	4
कनेक्टिभिटीको	4
कनेक्सन	4
कन्जुमर	4
कन्भेन्सन	4
कपाल	4
कपिल	4
कपिलवस्तुका	4
कप्तानको	4
कफी	4
कमर्शका	4
कमला	4
कमलादीस्थित	4
कमाइरहेको	4
कमाउँछन्	4
कमान्ड	4
कमान्डिङ	4
कमिन्सले	4
कमीकमजोरी	4
कमेडी	4
कमै	4
कम्पनीमार्फत	4
कम्पनीसँगको	4
कम्पनीहरू	4
कम्प्याक्ट	4
कम्बल	4
करणीको	4
करिडोरको	4
करियरमा	4
करेंगे	4
करोडमा	4
कर्णले	4
कर्णेल	4
कर्तव्यको	4
कर्नर	4
कर्नाटकमाथि	4
कर्नाटकलाई	4
कर्पोरेसनले	4
कर्मचारीका	4
कर्माचार्यले	4
कलङ्की	4
कलाकारले	4
कलेजहरूको	4
कलेजहरूले	4
कल्याणका	4
कल्याणी	4
कविराज	4
कश्मीरमा	4
कहिलेदेखि	4
कहिलेसम्म	4
काँगडाको	4
काउन्सिलमा	4
कागज	4
कागिसो	4
काजोल	4
काटिने	4
काठमाडौँलाई	4
कात्तिकमसान्तसम्म	4
कानु	4
कानुनको	4
कानूनसँग	4
कामदारहरूको	4
कामदारहरूलाई	4
कामपा	4
कामबाट	4
कामहरू	4
कामहरूले	4
कारक	4
कारखानाका	4
कारणको	4
कारणबारे	4
कारले	4
कारवाहीका	4
कारावासको	4
कार्डियक	4
कार्तिक	4
कार्यक्रममाथि	4
कार्यदलमा	4
कार्यदलले	4
कार्यपालिकाको	4
कार्यले	4
कार्यवाहीको	4
कार्यशाला	4
कार्यशालाहरू	4
कार्यसमितिमा	4
कार्यसूचीअनुसार	4
कार्यालयबाहिर	4
कार्यालयहरु	4
कार्ल	4
कालको	4
कालिमाटी	4
कालिम्पोङमा	4
कालुभाई	4
काले	4
काल्पनिक	4
किंग्स	4
किक	4
किकमा	4
किटानी	4
किन्नोको	4
किफायती	4
कियाङले	4
कियोस्क	4
किराँत	4
किरीट	4
किर्गिस्तान	4
किर्गिस्तानलाई	4
किर्गिस्तानले	4
किसानहरूबाट	4
कुओकोले	4
कुकुरलाई	4
कुकुरले	4
कुनबी	4
कुनमिङ	4
कुपवाडामा	4
कुमारीको	4
कुमालले	4
कुराकानीको	4
कुर्ला	4
कुवेतविरुद्धको	4
कुशलतापूर्वक	4
कुस्ती	4
केंद्रीय	4
केजरीवालविरुद्ध	4
केडीएमसी	4
केन्यालाई	4
केबल	4
केभिन	4
केभी	4
केरुङ	4
केसहरूमा	4
केसीलाई	4
केहीको	4
केहीलाई	4
कैदीबन्दीको	4
कैदीले	4
कैदीहरूलाई	4
कॉलोनियों	4
कोक	4
कोझिकोडसम्म	4
कोट	4
कोठा	4
कोठाको	4
कोठाभित्र	4
कोठाहरू	4
कोमल	4
कोरिएको	4
कोरियन	4
कोर्समा	4
कोलम्बिया	4
कोलम्बोमा	4
कोलोनीमा	4
क्यानडालाई	4
क्यानडासँग	4
क्यानलाई	4
क्यानसँग	4
क्यान्टोनमेन्ट	4
क्यान्डी	4
क्यान्सरसँग	4
क्याफेमा	4
क्यामरुन	4
क्यामेराबाट	4
क्यामेरामा	4
क्याम्पमा	4
क्याम्पस	4
क्याम्पेन	4
क्यारियरको	4
क्यारी	4
क्यालेन्डरअनुसार	4
क्यासिनोले	4
क्युरीले	4
क्रसर	4
क्रियाशील	4
क्रिस्टिनाको	4
क्रुज	4
क्लाइन्ट	4
क्लास	4
क्लासबाट	4
क्लिनिकमा	4
क्लियर	4
क्लियरेन्स	4
क्वालालम्पुरस्थित	4
क्षमा	4
क्षेत्रभित्र	4
क्षेत्रहरूको	4
क्षेत्रहरूबाट	4
क्षेत्राधिकारभित्र	4
खटाइएको	4
खटिएको	4
खट्टा	4
खडेरी	4
खड्कबहादुर	4
खड्गबहादुर	4
खण्डुआलाले	4
खत्म	4
खराबी	4
खरिददर	4
खलंगा	4
खवास	4
खसेकी	4
